<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
| 57 | Residence | Abandoned Squat |
| 58 | Residence | Middle-class home |
| 59 | Warehouse | Secret smuggler's den |
| 60 | Warehouse | Empty or abandoned |
| 61 | Shop | Fruits/vegetables |
| 62 | Warehouse | Secret smuggler's den |
| 63 | Residence | Crowded tenement |
| 64 | Warehouse | Goods from a distant land |
| 65 | Residence | Middle-class home |
| 66 | Tavern: The Black Mountain | Upper-class dining club |
| 67 | Religious building | Temple to a false deity (run by charlatan priests |
| 68 | Warehouse | Empty or abandoned |
| 69 | Religious building | Hidden shrine to a fiend or evil deity |
| 70 | Warehouse | Cheap goods |
| 71 | Shop | Ropemaker |
| 72 | Residence | Crowded tenement |
| 73 | Residence | Middle-class home |
| 74 | Tavern: The Barking Dog | Thieves' guild hangout |
| 75 | Religious building | Temple to a good or neutral deity |
| 76 | Religious building | Temple to a good or neutral deity |
| 77 | Residence | Middle-class home |
| 78 | Warehouse | Bulk goods |
| 79 | Religious building | Temple to a good or neutral deity |
| 80 | Tavern: The Silver Stag | Quiet, low-key bar |
| 81 | Residence | Middle-class home |
| 82 | Residence | Crowded tenement |
| 83 | Residence | Middle-class home |
| 84 | Religious building | Temple to a good or neutral deity |
| 85 | Warehouse | Bulk goods |
| 86 | Warehouse | Empty or abandoned |
| 87 | Residence | Middle-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 89 | Residence | Upper-class home |
| 90 | Tavern: The Mysterious Pony | Gathering place for a secret society |
| 91 | Shop | Fruits/vegetables |
| 92 | Residence | Crowded tenement |
| 93 | Religious building | Temple to a false deity (run by charlatan priests |
| 94 | Residence | Middle-class home |
| 95 | Residence | Abandoned Squat |
| 96 | Shop | Dried meats |
| 97 | Religious building | Temple to a good or neutral deity |
| 98 | Residence | Hidden slaver's den |
| 99 | Religious building | Temple to a false deity (run by charlatan priests |
| 100 | Religious building | Temple to a good or neutral deity |
| 101 | Tavern: The Drunken Mountain | Raucous dive |
| 102 | Residence | Crowded tenement |
| 103 | Tavern: The Leering Mountain | Brothel |
| 104 | Residence | Crowded tenement |
| 105 | Religious building | Hidden shrine to a fiend or evil deity |
| 106 | Religious building | Temple to a good or neutral deity |
| 107 | Residence | Crowded tenement |
| 108 | Tavern: The Wandering Dolphin | Brothel |
| 109 | Residence | Middle-class home |
| 110 | Tavern: The Running Mountain | Gathering place for a secret society |
| 111 | Residence | Lavish, guarded mansion |
| 112 | Residence | Middle-class home |
| 113 | Tavern: The Barking Pony | Caters to specific race or guild |
| 114 | Tavern: The Frowning Dwarf | Upper-class dining club |
| 115 | Residence | Middle-class home |
| 116 | Residence | Middle-class home |
| 117 | Residence | Hidden slaver's den |
| 118 | Residence | Hidden slaver's den |
| 119 | Residence | Upper-class home |
| 120 | Shop | Mapmaker |
| 121 | Tavern: The Roaring Dwarf | Quiet, low-key bar |
| 122 | Religious building | Home of ascetics |
| 123 | Tavern: The Barking Wolf | Brothel |
| 124 | Residence | Abandoned Squat |
| 125 | Religious building | Temple to a good or neutral deity |
| 126 | Tavern: The Running Pegasus | Thieves' guild hangout |
| 127 | Residence | Orphanage |
| 128 | Religious building | Home of ascetics |
| 129 | Residence | Middle-class home |
| 130 | Tavern: The Golden Spider | Raucous dive |
| 131 | Warehouse | Live animals |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 133 | Residence | Crowded tenement |
| 134 | Residence | Orphanage |
| 135 | Religious building | Home of ascetics |
| 136 | Shop | Undertaker |
| 137 | Tavern: The Running Dog | Caters to specific race or guild |
| 138 | Residence | Crowded tenement |
| 139 | Residence | Abandoned Squat |
| 140 | Tavern: The Gleaming Demon | Brothel |
| 141 | Residence | Orphanage |
| 142 | Residence | Abandoned Squat |
| 143 | Residence | Crowded tenement |
| 144 | Shop | Undertaker |
| 145 | Residence | Orphanage |
| 146 | Residence | Middle-class home |
| 147 | Tavern: The Laughing Dolphin | Raucous dive |
| 148 | Residence | Crowded tenement |
| 149 | Tavern: The Gleaming Stag | Gambling den |
| 150 | Tavern: The Gleaming Lamb | Raucous dive |
| 151 | Residence | Upper-class home |
| 152 | Tavern: The Lonely Goat | Quiet, low-key bar |
| 153 | Shop | Moneylender |
| 154 | Warehouse | Weapons/armor |
| 155 | Shop | Dried meats |
| 156 | Shop | Smithy |
| 157 | Religious building | Temple to a good or neutral deity |
| 158 | Residence | Middle-class home |
| 159 | Religious building | Library dedicated to religious study |
| 160 | Shop | Ropemaker |
| 161 | Tavern: The Golden Dog | Raucous dive |
| 162 | Shop | Carpenter |
| 163 | Residence | Middle-class home |
| 164 | Residence | Orphanage |
| 165 | Residence | Orphanage |
| 166 | Residence | Orphanage |
| 167 | Tavern: The Staggering Pony | Brothel |
| 168 | Residence | Crowded tenement |
| 169 | Residence | Lavish, guarded mansion |
| 170 | Residence | Crowded tenement |
| 171 | Tavern: The Silver Star | Raucous dive |
| 172 | Residence | Middle-class home |
| 173 | Shop | Weaver |
| 174 | Residence | Lavish, guarded mansion |
| 175 | Tavern: The Golden Pony | Gathering place for a secret society |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 177 | Warehouse | Empty or abandoned |
| 178 | Residence | Middle-class home |
| 179 | Residence | Orphanage |
| 180 | Residence | Middle-class home |
| 181 | Tavern: The Frowning Spider | Brothel |
| 182 | Residence | Abandoned Squat |
| 183 | Residence | Middle-class home |
| 184 | Religious building | Temple to a good or neutral deity |
| 185 | Shop | Dried meats |
| 186 | Warehouse | Goods from a distant land |
| 187 | Residence | Crowded tenement |
| 188 | Residence | Middle-class home |
| 189 | Shop | Scribe |
| 190 | Religious building | Temple to a good or neutral deity |
| 191 | Residence | Crowded tenement |
| 192 | Residence | Upper-class home |
| 193 | Tavern: The Howling Eel | Raucous dive |
| 194 | Residence | Middle-class home |
| 195 | Tavern: The Staggering Star | Upper-class dining club |
| 196 | Residence | Orphanage |
| 197 | Warehouse | Empty or abandoned |
| 198 | Tavern: The Mysterious Jester | Raucous dive |
| 199 | Tavern: The Prancing Pegasus | Thieves' guild hangout |
| 200 | Shop | Scribe |
| 201 | Shop | Moneylender |
| 202 | Residence | Lavish, guarded mansion |
| 203 | Shop | Smithy |
| 204 | Warehouse | Goods from a distant land |
| 205 | Tavern: The Black Mountain | Raucous dive |
| 206 | Residence | Crowded tenement |
| 207 | Residence | Abandoned Squat |
| 208 | Residence | Hidden slaver's den |
| 209 | Warehouse | Bulk goods |
| 210 | Warehouse | Empty or abandoned |
| 211 | Warehouse | Cheap goods |
| 212 | Tavern: The Frowning Star | Brothel |
| 213 | Residence | Orphanage |
| 214 | Religious building | Temple to a good or neutral deity |
| 215 | Tavern: The Frowning Dog | Gambling den |
| 216 | Residence | Upper-class home |
| 217 | Residence | Crowded tenement |
| 218 | Residence | Abandoned Squat |
| 219 | Warehouse | Empty or abandoned |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 221 | Residence | Middle-class home |
| 222 | Warehouse | Goods from a distant land |
| 223 | Residence | Crowded tenement |
| 224 | Residence | Abandoned Squat |
| 225 | Shop | Books |
| 226 | Residence | Crowded tenement |
| 227 | Residence | Upper-class home |
| 228 | Residence | Middle-class home |
| 229 | Tavern: The Lonely Spider | Quiet, low-key bar |
| 230 | Residence | Hidden slaver's den |
| 231 | Shop | Baker |
| 232 | Residence | Middle-class home |
| 233 | Warehouse | Secret smuggler's den |
| 234 | Tavern: The Black Satyr | Brothel |
| 235 | Residence | Crowded tenement |
| 236 | Residence | Middle-class home |
| 237 | Warehouse | Bulk goods |
| 238 | Residence | Middle-class home |
| 239 | Residence | Crowded tenement |
| 240 | Residence | Front for a secret cult |
| 241 | Tavern: The Roaring Eel | Quiet, low-key bar |
| 242 | Shop | Baker |
| 243 | Residence | Orphanage |
| 244 | Residence | Middle-class home |
| 245 | Residence | Front for a secret cult |
| 246 | Warehouse | Cheap goods |
| 247 | Shop | Moneylender |
| 248 | Residence | Middle-class home |
| 249 | Residence | Crowded tenement |
| 250 | Tavern: The Howling Lamb | Raucous dive |
| 251 | Tavern: The Lonely Goat | Thieves' guild hangout |
| 252 | Residence | Upper-class home |
| 253 | Residence | Crowded tenement |
| 254 | Residence | Middle-class home |
| 255 | Residence | Crowded tenement |
| 256 | Residence | Lavish, guarded mansion |
| 257 | Residence | Middle-class home |
| 258 | Tavern: The Lonely Spirit | Gathering place for a secret society |
| 259 | Tavern: The Gleaming Dolphin | Gambling den |
| 260 | Tavern: The Golden Goat | Raucous dive |
| 261 | Residence | Middle-class home |
| 262 | Residence | Upper-class home |
| 263 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 265 | Religious building | Temple to a good or neutral deity |
| 266 | Shop | Fruits/vegetables |
| 267 | Residence | Lavish, guarded mansion |
| 268 | Tavern: The Leering Spirit | Raucous dive |
| 269 | Tavern: The Frowning Rose | Raucous dive |
| 270 | Warehouse | Cheap goods |
| 271 | Residence | Orphanage |
| 272 | Residence | Lavish, guarded mansion |
| 273 | Residence | Middle-class home |
| 274 | Residence | Orphanage |
| 275 | Residence | Middle-class home |
| 276 | Residence | Crowded tenement |
| 277 | Tavern: The Running Dwarf | Quiet, low-key bar |
| 278 | Residence | Crowded tenement |
| 279 | Tavern: The Gleaming Goat | Quiet, low-key bar |
| 280 | Religious building | Abandeoned shrine |
| 281 | Religious building | Library dedicated to religious study |
| 282 | Tavern: The Mysterious Spirit | Upper-class dining club |
| 283 | Religious building | Temple to a good or neutral deity |
| 284 | Tavern: The Slaughtered Jester | Raucous dive |
| 285 | Religious building | Abandeoned shrine |
| 286 | Residence | Crowded tenement |
| 287 | Residence | Middle-class home |
| 288 | Shop | Scribe |
| 289 | Shop | Pawnshop |
| 290 | Religious building | Home of ascetics |
| 291 | Residence | Front for a secret cult |
| 292 | Residence | Middle-class home |
| 293 | Residence | Front for a secret cult |
| 294 | Shop | Moneylender |
| 295 | Religious building | Temple to a good or neutral deity |
| 296 | Shop | Carpenter |
| 297 | Religious building | Temple to a good or neutral deity |
| 298 | Shop | Mapmaker |
| 299 | Tavern: The Prancing Dog | Brothel |
| 300 | Residence | Hidden slaver's den |
| 301 | Residence | Upper-class home |
| 302 | Warehouse | Cheap goods |
| 303 | Religious building | Abandeoned shrine |
| 304 | Residence | Crowded tenement |
| 305 | Tavern: The Leering Lamb | Raucous dive |
| 306 | Tavern: The Leering Wolf | Raucous dive |
| 307 | Warehouse | Heavily guarded, expensive goods |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 309 | Residence | Middle-class home |
| 310 | Residence | Crowded tenement |
| 311 | Shop | Books |
| 312 | Residence | Crowded tenement |
| 313 | Residence | Front for a secret cult |
| 314 | Shop | Pottery |
| 315 | Tavern: The Gilded Eagle | Caters to specific race or guild |
| 316 | Residence | Abandoned Squat |
| 317 | Warehouse | Weapons/armor |
| 318 | Residence | Crowded tenement |
| 319 | Residence | Crowded tenement |
| 320 | Tavern: The Laughing Demon | Raucous dive |
| 321 | Shop | Ropemaker |
| 322 | Residence | Crowded tenement |
| 323 | Warehouse | Goods from a distant land |
| 324 | Tavern: The Prancing Spirit | Caters to specific race or guild |
| 325 | Residence | Middle-class home |
| 326 | Residence | Hidden slaver's den |
| 327 | Residence | Orphanage |
| 328 | Shop | Pawnshop |
| 329 | Warehouse | Cheap goods |
| 330 | Residence | Orphanage |
| 331 | Residence | Crowded tenement |
| 332 | Residence | Middle-class home |
| 333 | Tavern: The Lonely Lamb | Quiet, low-key bar |
| 334 | Warehouse | Heavily guarded, expensive goods |
| 335 | Shop | Books |
| 336 | Residence | Crowded tenement |
| 337 | Residence | Middle-class home |
| 338 | Residence | Crowded tenement |
| 339 | Warehouse | Heavily guarded, expensive goods |
| 340 | Residence | Crowded tenement |
| 341 | Residence | Crowded tenement |
| 342 | Tavern: The Slaughtered Dog | Gathering place for a secret society |
| 343 | Residence | Abandoned Squat |
| 344 | Residence | Upper-class home |
| 345 | Religious building | Temple to a good or neutral deity |
| 346 | Tavern: The Barking Eel | Quiet, low-key bar |
| 347 | Religious building | Home of ascetics |
| 348 | Religious building | Temple to a good or neutral deity |
| 349 | Residence | Middle-class home |
| 350 | Residence | Front for a secret cult |
| 351 | Shop | Tailor |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 353 | Residence | Front for a secret cult |
| 354 | Residence | Middle-class home |
| 355 | Religious building | Library dedicated to religious study |
| 356 | Residence | Lavish, guarded mansion |
| 357 | Residence | Crowded tenement |
| 358 | Tavern: The Gilded Stag | Brothel |
| 359 | Shop | Jeweler |
| 360 | Tavern: The Lonely Stag | Gambling den |
| 361 | Warehouse | Secret smuggler's den |
| 362 | Residence | Hidden slaver's den |
| 363 | Residence | Orphanage |
| 364 | Residence | Abandoned Squat |
| 365 | Residence | Middle-class home |
| 366 | Warehouse | Weapons/armor |
| 367 | Religious building | Temple to a good or neutral deity |
| 368 | Residence | Hidden slaver's den |
| 369 | Residence | Hidden slaver's den |
| 370 | Tavern: The Roaring Wolf | Brothel |
| 371 | Tavern: The Roaring Eagle | Gathering place for a secret society |
| 372 | Tavern: The Prancing Spirit | Brothel |
| 373 | Residence | Middle-class home |
| 374 | Residence | Middle-class home |
| 375 | Tavern: The Barking Spider | Raucous dive |
| 376 | Shop | Weaver |
| 377 | Residence | Hidden slaver's den |
| 378 | Residence | Orphanage |
| 379 | Residence | Middle-class home |
| 380 | Warehouse | Cheap goods |
| 381 | Shop | Baker |
| 382 | Residence | Crowded tenement |
| 383 | Tavern: The Gilded Pegasus | Raucous dive |
| 384 | Residence | Lavish, guarded mansion |
| 385 | Shop | Scribe |
| 386 | Shop | Pottery |
| 387 | Residence | Abandoned Squat |
| 388 | Residence | Middle-class home |
| 389 | Tavern: The Frowning Eel | Gambling den |
| 390 | Warehouse | Goods from a distant land |
| 391 | Residence | Middle-class home |
| 392 | Residence | Middle-class home |
| 393 | Warehouse | Heavily guarded, expensive goods |
| 394 | Warehouse | Weapons/armor |
| 395 | Residence | Lavish, guarded mansion |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 397 | Shop | Books |
| 398 | Residence | Crowded tenement |
| 399 | Residence | Upper-class home |
| 400 | Residence | Middle-class home |
| 401 | Shop | Weapons/armor |
| 402 | Religious building | Library dedicated to religious study |
| 403 | Residence | Middle-class home |
| 404 | Residence | Middle-class home |
| 405 | Residence | Middle-class home |
| 406 | Tavern: The Silver Jester | Thieves' guild hangout |
| 407 | Tavern: The Staggering Pony | Brothel |
| 408 | Tavern: The Staggering Spider | Raucous dive |
| 409 | Tavern: The Golden Eel | Raucous dive |
| 410 | Shop | Fruits/vegetables |
| 411 | Residence | Front for a secret cult |
| 412 | Tavern: The Running Pegasus | Brothel |
| 413 | Tavern: The Mysterious Spirit | Quiet, low-key bar |
| 414 | Residence | Orphanage |
| 415 | Residence | Orphanage |
| 416 | Residence | Orphanage |
| 417 | Warehouse | Empty or abandoned |
| 418 | Tavern: The Lonely Eel | Quiet, low-key bar |
| 419 | Shop | Pottery |
| 420 | Warehouse | Cheap goods |
| 421 | Warehouse | Cheap goods |
| 422 | Religious building | Temple to a good or neutral deity |
| 423 | Residence | Abandoned Squat |
| 424 | Religious building | Abandeoned shrine |
| 425 | Religious building | Library dedicated to religious study |
| 426 | Religious building | Temple to a good or neutral deity |
| 427 | Religious building | Temple to a good or neutral deity |
| 428 | Residence | Upper-class home |
| 429 | Tavern: The Wandering Dog | Upper-class dining club |
| 430 | Residence | Lavish, guarded mansion |
| 431 | Religious building | Temple to a false deity (run by charlatan priests |
| 432 | Religious building | Temple to a good or neutral deity |
| 433 | Residence | Abandoned Squat |
| 434 | Residence | Orphanage |
| 435 | Warehouse | Goods from a distant land |
| 436 | Religious building | Temple to a good or neutral deity |
| 437 | Religious building | Temple to a false deity (run by charlatan priests |
| 438 | Residence | Middle-class home |
| 439 | Warehouse | Goods from a distant land |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 441 | Residence | Middle-class home |
| 442 | Residence | Crowded tenement |
| 443 | Residence | Front for a secret cult |
| 444 | Residence | Middle-class home |
| 445 | Tavern: The Barking Eel | Brothel |
| 446 | Shop | Jeweler |
| 447 | Residence | Lavish, guarded mansion |
| 448 | Residence | Crowded tenement |
| 449 | Residence | Crowded tenement |
| 450 | Shop | Jeweler |
| 451 | Residence | Crowded tenement |
| 452 | Shop | Weaver |
| 453 | Warehouse | Goods from a distant land |
| 454 | Shop | Tailor |
| 455 | Residence | Crowded tenement |
| 456 | Shop | Carpenter |
| 457 | Residence | Crowded tenement |
| 458 | Shop | Chandler |
| 459 | Tavern: The Slaughtered Satyr | Gambling den |
| 460 | Tavern: The Barking Dolphin | Gambling den |
| 461 | Residence | Crowded tenement |
| 462 | Residence | Orphanage |
| 463 | Residence | Crowded tenement |
| 464 | Residence | Abandoned Squat |
| 465 | Tavern: The Prancing Lamb | Quiet, low-key bar |
| 466 | Residence | Abandoned Squat |
| 467 | Shop | Chandler |
| 468 | Residence | Middle-class home |
| 469 | Shop | Jeweler |
| 470 | Warehouse | Goods from a distant land |
| 471 | Residence | Orphanage |
| 472 | Shop | Tailor |
| 473 | Tavern: The Roaring Pony | Raucous dive |
| 474 | Warehouse | Goods from a distant land |
| 475 | Shop | Pottery |
| 476 | Tavern: The Leering Eagle | Upper-class dining club |
| 477 | Religious building | Temple to a false deity (run by charlatan priests |
| 478 | Religious building | Library dedicated to religious study |
| 479 | Residence | Middle-class home |
| 480 | Tavern: The Howling Lamb | Quiet, low-key bar |
| 481 | Residence | Lavish, guarded mansion |
| 482 | Residence | Abandoned Squat |
| 483 | Residence | Front for a secret cult |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 485 | Religious building | Temple to a false deity (run by charlatan priests |
| 486 | Warehouse | Cheap goods |
| 487 | Residence | Crowded tenement |
| 488 | Residence | Middle-class home |
| 489 | Shop | Baker |
| 490 | Warehouse | Weapons/armor |
| 491 | Warehouse | Cheap goods |
| 492 | Residence | Middle-class home |
| 493 | Shop | Smithy |
| 494 | Residence | Crowded tenement |
| 495 | Tavern: The Gilded Lamb | Raucous dive |
| 496 | Tavern: The Lonely Mountain | Gambling den |
| 497 | Tavern: The Silver Goat | Brothel |
| 498 | Residence | Middle-class home |
| 499 | Residence | Lavish, guarded mansion |
| 500 | Religious building | Abandeoned shrine |
| 501 | Religious building | Temple to a good or neutral deity |
| 502 | Warehouse | Secret smuggler's den |
| 503 | Tavern: The Prancing Rose | Brothel |
| 504 | Warehouse | Bulk goods |
| 505 | Residence | Hidden slaver's den |
| 506 | Residence | Middle-class home |
| 507 | Warehouse | Cheap goods |
| 508 | Residence | Upper-class home |
| 509 | Shop | Moneylender |
| 510 | Residence | Orphanage |
| 511 | Residence | Middle-class home |
| 512 | Residence | Orphanage |
| 513 | Shop | Weaver |
| 514 | Shop | Tailor |
| 515 | Religious building | Temple to a good or neutral deity |
| 516 | Religious building | Temple to a false deity (run by charlatan priests |
| 517 | Shop | Moneylender |
| 518 | Religious building | Temple to a good or neutral deity |
| 519 | Religious building | Temple to a good or neutral deity |
| 520 | Shop | Baker |
| 521 | Residence | Abandoned Squat |
| 522 | Religious building | Temple to a good or neutral deity |
| 523 | Residence | Middle-class home |
| 524 | Shop | Chandler |
| 525 | Shop | Scribe |
| 526 | Residence | Front for a secret cult |
| 527 | Residence | Abandoned Squat |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 529 | Warehouse | Weapons/armor |
| 530 | Residence | Crowded tenement |
| 531 | Residence | Lavish, guarded mansion |
| 532 | Residence | Orphanage |
| 533 | Shop | Ropemaker |
| 534 | Residence | Abandoned Squat |
| 535 | Warehouse | Cheap goods |
| 536 | Residence | Upper-class home |
| 537 | Tavern: The Howling Jester | Caters to specific race or guild |
| 538 | Religious building | Temple to a good or neutral deity |
| 539 | Shop | Scribe |
| 540 | Tavern: The Laughing Pony | Gambling den |
| 541 | Residence | Crowded tenement |
| 542 | Residence | Middle-class home |
| 543 | Shop | Baker |
| 544 | Residence | Middle-class home |
| 545 | Religious building | Temple to a false deity (run by charlatan priests |
| 546 | Tavern: The Gilded Goat | Members-only club |
| 547 | Residence | Orphanage |
| 548 | Tavern: The Slaughtered Pegasus | Caters to specific race or guild |
| 549 | Residence | Hidden slaver's den |
| 550 | Tavern: The Laughing Star | Raucous dive |
| 551 | Tavern: The Laughing Wolf | Gambling den |
| 552 | Tavern: The Mysterious Pony | Upper-class dining club |
| 553 | Tavern: The Howling Mountain | Brothel |
| 554 | Shop | Jeweler |
| 555 | Shop | Mapmaker |
| 556 | Residence | Crowded tenement |
| 557 | Tavern: The Running Jester | Quiet, low-key bar |
| 558 | Tavern: The Laughing Mountain | Raucous dive |
| 559 | Shop | Smithy |
| 560 | Residence | Middle-class home |
| 561 | Warehouse | Weapons/armor |
| 562 | Residence | Upper-class home |
| 563 | Residence | Hidden slaver's den |
| 564 | Residence | Front for a secret cult |
| 565 | Residence | Lavish, guarded mansion |
| 566 | Residence | Hidden slaver's den |
| 567 | Residence | Lavish, guarded mansion |
| 568 | Residence | Upper-class home |
| 569 | Residence | Abandoned Squat |
| 570 | Tavern: The Leering Rose | Quiet, low-key bar |
| 571 | Shop | Scribe |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 573 | Tavern: The Leaping Mountain | Raucous dive |
| 574 | Tavern: The Leaping Goat | Raucous dive |
| 575 | Residence | Middle-class home |
| 576 | Religious building | Hidden shrine to a fiend or evil deity |
| 577 | Residence | Upper-class home |
| 578 | Tavern: The Prancing Stag | Raucous dive |
| 579 | Tavern: The Lonely Pony | Quiet, low-key bar |
| 580 | Residence | Crowded tenement |
| 581 | Residence | Middle-class home |
| 582 | Tavern: The Roaring Eagle | Quiet, low-key bar |
| 583 | Residence | Crowded tenement |
| 584 | Residence | Crowded tenement |
| 585 | Tavern: The Staggering Pony | Raucous dive |
| 586 | Residence | Middle-class home |
| 587 | Shop | Pottery |
| 588 | Residence | Middle-class home |
| 589 | Shop | Chandler |
| 590 | Residence | Front for a secret cult |
| 591 | Residence | Crowded tenement |
| 592 | Religious building | Abandeoned shrine |
| 593 | Residence | Lavish, guarded mansion |
| 594 | Tavern: The Leaping Spider | Quiet, low-key bar |
| 595 | Residence | Abandoned Squat |
| 596 | Residence | Abandoned Squat |
| 597 | Residence | Hidden slaver's den |
| 598 | Residence | Orphanage |
| 599 | Warehouse | Live animals |
| 600 | Shop | Scribe |
| 601 | Shop | Jeweler |
| 602 | Tavern: The Black Rose | Gambling den |
| 603 | Residence | Abandoned Squat |
| 604 | Residence | Abandoned Squat |
| 605 | Residence | Abandoned Squat |
| 606 | Shop | Dried meats |
| 607 | Shop | Weapons/armor |
| 608 | Religious building | Temple to a good or neutral deity |
| 609 | Residence | Middle-class home |
| 610 | Tavern: The Staggering Eagle | Brothel |
| 611 | Religious building | Hidden shrine to a fiend or evil deity |
| 612 | Residence | Crowded tenement |
| 613 | Shop | Baker |
| 614 | Residence | Crowded tenement |
| 615 | Shop | Undertaker |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 617 | Residence | Crowded tenement |
| 618 | Residence | Front for a secret cult |
| 619 | Residence | Crowded tenement |
| 620 | Warehouse | Bulk goods |
| 621 | Shop | Ropemaker |
| 622 | Religious building | Temple to a false deity (run by charlatan priests |
| 623 | Warehouse | Empty or abandoned |
| 624 | Residence | Orphanage |
| 625 | Tavern: The Roaring Jester | Raucous dive |
| 626 | Religious building | Home of ascetics |
| 627 | Residence | Middle-class home |
| 628 | Residence | Crowded tenement |
| 629 | Residence | Crowded tenement |
| 630 | Tavern: The Roaring Satyr | Members-only club |
| 631 | Residence | Abandoned Squat |
| 632 | Residence | Crowded tenement |
| 633 | Residence | Middle-class home |
| 634 | Shop | Pottery |
| 635 | Tavern: The Prancing Rose | Brothel |
| 636 | Residence | Lavish, guarded mansion |
| 637 | Residence | Hidden slaver's den |
| 638 | Tavern: The Gilded Dolphin | Raucous dive |
| 639 | Residence | Middle-class home |
| 640 | Residence | Abandoned Squat |
| 641 | Residence | Middle-class home |
| 642 | Tavern: The Wandering Jester | Caters to specific race or guild |
| 643 | Warehouse | Bulk goods |
| 644 | Residence | Abandoned Squat |
| 645 | Warehouse | Weapons/armor |
| 646 | Shop | Weaver |
| 647 | Residence | Middle-class home |
| 648 | Residence | Middle-class home |
| 649 | Tavern: The Leering Eagle | Brothel |
| 650 | Residence | Middle-class home |
| 651 | Shop | Fruits/vegetables |
| 652 | Residence | Abandoned Squat |
| 653 | Tavern: The Gilded Pegasus | Brothel |
| 654 | Tavern: The Staggering Lamb | Caters to specific race or guild |
